행정구역_키,총면적_m2,총면적_km2,소화전_개수,화재건수,소화전_밀도,화재_위험도,취약도_분류,취약도_분류_영문,지역_유형,취약도_분류_지역별
울산광역시 동구,36074781.1,36.0747811,333,7,9.230825242623578,0.1940413714665617,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
울산광역시 북구,157363080.6,157.3630806,586,21,3.7238721926749063,0.1334493447886912,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,🚨 위험 구역 (최우선 확충)
울산광역시 울주군,758384020.7,758.3840207000001,1082,23,1.4267178243039687,0.030327643215333898,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
울산광역시 중구,37001914.7,37.0019147,518,8,13.999275556407897,0.21620502789819143,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
인천광역시 강화군,411389916.1,411.38991610000005,620,7,1.5070860410912243,0.017015487560707372,✅ 안전 구역,Safe (Low Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
인천광역시 계양구,45563597.0,45.563597,805,7,17.66761302888356,0.15363141764246577,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
인천광역시 남동구,57451511.9,57.4515119,1652,19,28.754682781463927,0.3307136639514617,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
인천광역시 동구,7247228.5,7.2472285,460,3,63.47253988197005,0.4139513470563264,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
인천광역시 미추홀구,24843393.1,24.8433931,1258,15,50.63720543068652,0.6037822587124784,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
인천광역시 부평구,32005951.1,32.005951100000004,1366,12,42.679562801681584,0.3749302735140403,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
인천광역시 서구,119057126.1,119.05712609999999,1742,22,14.631631529026134,0.18478524319091558,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
인천광역시 연수구,58603725.5,58.6037255,1123,10,19.162604261396314,0.17063761586283452,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
인천광역시 옹진군,172968847.3,172.96884730000002,149,0,0.8614267963616127,0.0,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
인천광역시 중구,140380746.8,140.38074680000003,1028,15,7.322941524627933,0.10685225960060213,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,✅ 안전 구역
전라남도 강진군,500883514.4,500.88351439999997,343,4,0.6847899564250463,0.007985888704665262,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,✅ 안전 구역
전라남도 고흥군,807210066.4,807.2100664,423,12,0.5240271617108267,0.014866018771938348,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,🚨 위험 구역 (최우선 확충)
전라남도 곡성군,547336239.1,547.3362391000001,345,4,0.6303255208668312,0.007308121981064709,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,✅ 안전 구역
전라남도 광양시,464813089.4,464.81308939999997,702,9,1.5102844907103858,0.019362621675774176,✅ 안전 구역,Safe (Low Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
전라남도 구례군,442956925.3,442.9569253,182,2,0.41087516551804093,0.0045151117089894605,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
전라남도 나주시,608458483.4,608.4584834,788,13,1.2950760347636892,0.02136546757858878,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
전라남도 담양군,455074450.8,455.0744508,496,8,1.089931546647048,0.01757954107495239,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
전라남도 목포시,51728902.6,51.728902600000005,1001,11,19.350884122564004,0.21264707826993412,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,📊 인프라 적정 구역
전라남도 무안군,451318180.8,451.3181808,477,16,1.0569040209159684,0.03545170720053563,🚨 위험 구역 (최우선 확충),Danger (High Risk / Low Infra),기타 지역,📊 인프라 적정 구역
전라남도 보성군,664693265.4,664.6932654,310,9,0.4663805339045338,0.013540080016583241,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,🚨 위험 구역 (최우선 확충)
전라남도 순천시,911062648.7,911.0626487000001,1028,11,1.1283527005161045,0.012073812943265708,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
전라남도 신안군,656278885.8,656.2788857999999,472,6,0.7192064383187262,0.009142454724390587,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,✅ 안전 구역
전라남도 여수시,512335699.8,512.3356998,1358,11,2.6506058440396036,0.021470297705769983,✅ 안전 구역,Safe (Low Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
전라남도 영광군,474516579.7,474.51657969999997,318,9,0.6701557197454444,0.01896667131355031,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
전라남도 영암군,612424600.4,612.4246004,1034,15,1.6883711061323328,0.02449281101739361,✅ 안전 구역,Safe (Low Risk / High Infra),기타 지역,📊 인프라 적정 구역
전라남도 완도군,396867359.5,396.8673595,478,9,1.2044326361387248,0.022677601935666366,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
전라남도 장성군,518266511.1,518.2665111,514,6,0.9917677275906859,0.011577055185883494,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,✅ 안전 구역
전라남도 장흥군,622378369.0,622.378369,551,10,0.8853135446935817,0.016067396455418905,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
전라남도 진도군,440110594.5,440.1105945,329,9,0.7475393778551723,0.020449405473241793,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
전라남도 함평군,392064496.4,392.0644964,505,11,1.288053380596795,0.02805660829022722,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
전라남도 해남군,1045155714.0,1045.155714,580,9,0.554941232421947,0.008611157054823316,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,✅ 안전 구역
전라남도 화순군,787182369.3,787.1823693,634,5,0.8054042172765924,0.0063517682750519906,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,✅ 안전 구역
제주특별자치도 서귀포시,871517498.9,871.5174989,1013,15,1.1623404019753756,0.017211358370810104,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
제주특별자치도 제주시,978729292.1,978.7292921000001,1636,35,1.6715551615807207,0.03576065443479537,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청남도 계룡시,60696549.7,60.696549700000006,168,0,2.767867380112382,0.0,✅ 안전 구역,Safe (Low Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청남도 공주시,864160696.3,864.1606962999999,519,9,0.6005827414069584,0.010414729619773846,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청남도 금산군,577248455.1,577.2484551,274,4,0.4746656272168514,0.006929425214844546,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
충청남도 논산시,556175413.0,556.175413,590,8,1.0608164011018588,0.014383951201381136,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청남도 당진시,705634266.7,705.6342667,578,14,0.8191212179973912,0.01984030631827591,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청남도 보령시,586905281.3,586.9052813,568,5,0.9677881901861155,0.008519262237553834,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청남도 부여군,624642894.2,624.6428942,317,9,0.5074899641754381,0.014408232421384679,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,🚨 위험 구역 (최우선 확충)
충청남도 서산시,742275013.7,742.2750137,496,7,0.6682159453645098,0.009430466970870098,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청남도 서천군,366117864.2,366.1178642,430,3,1.1744851646056336,0.008194082543760235,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,✅ 안전 구역
충청남도 아산시,542809375.3,542.8093752999999,819,17,1.5088169756599266,0.03131854528231838,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청남도 예산군,542717429.9,542.7174299,378,7,0.6964950435987463,0.012898056362939746,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
충청남도 천안시,636174614.0,636.174614,1326,0,2.0843334059852943,0.0,✅ 안전 구역,Safe (Low Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청남도 청양군,479249487.5,479.2494875,220,2,0.4590510907953762,0.00417319173450342,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
충청남도 태안군,516044480.0,516.04448,273,10,0.5290241647386674,0.01937817453255192,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
충청남도 홍성군,446879698.0,446.879698,553,12,1.2374695079569267,0.02685286454879407,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
충청북도 괴산군,842018871.6,842.0188716,195,2,0.2315862584284625,0.0023752436761893593,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
충청북도 단양군,779969612.7,779.9696127000001,164,3,0.21026460176093983,0.0038463036907488996,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
충청북도 보은군,584302174.3,584.3021742999999,338,7,0.5784678114623268,0.011980102604249372,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
충청북도 영동군,847013392.0,847.013392,259,7,0.3057802892448246,0.008264332141752017,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,⚠️ 잠재적 미흡 구역
충청북도 옥천군,537400838.7,537.4008387,218,8,0.40565623330129724,0.014886467277111825,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,🚨 위험 구역 (최우선 확충)
충청북도 음성군,520107232.1,520.1072321,658,14,1.2651237271653388,0.026917526109900825,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
충청북도 제천시,882768354.0,882.768354,603,8,0.6830784058668238,0.009062400077835141,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청북도 증평군,81800833.8,81.80083379999999,204,5,2.4938621102417176,0.06112407132945386,📊 인프라 적정 구역,Appropriate (High Risk / High Infra),기타 지역,📊 인프라 적정 구역
충청북도 진천군,407361626.7,407.3616267,525,12,1.2887811850443007,0.02945785565815544,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),기타 지역,📊 인프라 적정 구역
충청북도 청주시,941012223.7,941.0122237,2354,0,2.5015615533071633,0.0,✅ 안전 구역,Safe (Low Risk / High Infra),도시 지역,⚠️ 잠재적 미흡 구역
충청북도 충주시,983186278.6,983.1862786,773,22,0.7862192717952766,0.022376227657821587,⚠️ 잠재적 미흡 구역,Potential (Low Risk / Low Infra),도시 지역,⚠️ 잠재적 미흡 구역
